route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000016,25080402,250804020073S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020073S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S10,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S11,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S12,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S13,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S14,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S15,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S16,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S2,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S3,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S4,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S5,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S6,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S7,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S8,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000016,25080402,250804020137S9,MRT PHILEO DAMANSARA - UNIVERSITI MALAYA,0,1000000306
30000025,25080401,250804010076S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010076S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080401,250804010077S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S19,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S20,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S21,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S22,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S23,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020076S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S10,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S11,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S12,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S13,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S14,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S15,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S16,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S17,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S18,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S2,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S3,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S4,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S5,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S6,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S7,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S8,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000025,25080402,250804020078S9,MRT PHILEO DAMANSARA - SS2,0,1000000441
30000026,25080401,250804010080S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010080S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S16,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010081S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S16,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080401,250804010082S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S16,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S17,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S18,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S19,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020080S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S10,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S11,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S12,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S13,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S14,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S15,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S2,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S3,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S4,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S5,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S6,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S7,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S8,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000026,25080402,250804020082S9,MRT PUSAT BANDAR DAMANSARA - MIDVALLEY,0,1000000369
30000027,25080401,250804010094S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010094S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010106S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010110S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080401,250804010111S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S15,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S16,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S17,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S18,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S19,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S20,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S21,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020084S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S10,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S11,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S12,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S13,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S14,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S15,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S2,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S3,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S4,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S5,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S6,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S7,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S8,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000027,25080402,250804020086S9,DESA SRI HARTAMAS - MRT SEMANTAN,1,1000000464
30000028,25080401,250804010088S10,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S11,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S12,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S13,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S2,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S3,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S4,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S5,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S6,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S7,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S8,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010088S9,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S10,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S11,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S12,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S13,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S2,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S3,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S4,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S5,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S6,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
30000028,25080401,250804010090S7,MRT SEMANTAN - STESEN KL SENTRAL via STESEN KTM SEGAMBUT,0,1000000473
